fdic_cert_number,quarter_end_date,risk_score,model_version
57952,2025-03-31,0.4512593448162079,xgb_eng_v2
57953,2022-03-31,0.5615039467811584,xgb_eng_v2
57953,2022-06-30,0.36035168170928955,xgb_eng_v2
57953,2022-09-30,0.3548327386379242,xgb_eng_v2
57953,2022-12-31,0.4046141505241394,xgb_eng_v2
57953,2023-03-31,0.6160890460014343,xgb_eng_v2
57953,2023-06-30,0.4645983874797821,xgb_eng_v2
57953,2023-09-30,0.41795510053634644,xgb_eng_v2
57953,2023-12-31,0.24613980948925018,xgb_eng_v2
57953,2024-03-31,0.25424888730049133,xgb_eng_v2
57953,2024-06-30,0.3038875460624695,xgb_eng_v2
57953,2024-09-30,0.24805280566215515,xgb_eng_v2
57953,2024-12-31,0.11481527984142303,xgb_eng_v2
57953,2025-03-31,0.2436988651752472,xgb_eng_v2
57954,2022-03-31,0.09666496515274048,xgb_eng_v2
57954,2022-06-30,0.19077011942863464,xgb_eng_v2
57954,2022-09-30,0.1636800318956375,xgb_eng_v2
57954,2022-12-31,0.12337563931941986,xgb_eng_v2
57954,2023-03-31,0.15750834345817566,xgb_eng_v2
57954,2023-06-30,0.1564071923494339,xgb_eng_v2
57954,2023-09-30,0.14233504235744476,xgb_eng_v2
57957,2022-03-31,0.10181841999292374,xgb_eng_v2
57957,2022-06-30,0.08739367127418518,xgb_eng_v2
57957,2022-09-30,0.09866239130496979,xgb_eng_v2
57957,2022-12-31,0.10140185803174973,xgb_eng_v2
57957,2023-03-31,0.07126904278993607,xgb_eng_v2
57957,2023-06-30,0.056598030030727386,xgb_eng_v2
57957,2023-09-30,0.11519033461809158,xgb_eng_v2
57957,2023-12-31,0.09918121248483658,xgb_eng_v2
57957,2024-03-31,0.06409642100334167,xgb_eng_v2
57957,2024-06-30,0.07056419551372528,xgb_eng_v2
57957,2024-09-30,0.04376695305109024,xgb_eng_v2
57957,2024-12-31,0.05117024853825569,xgb_eng_v2
57957,2025-03-31,0.04143725335597992,xgb_eng_v2
57967,2022-03-31,0.05535179004073143,xgb_eng_v2
57967,2022-06-30,0.03139328956604004,xgb_eng_v2
57967,2022-09-30,0.06041139364242554,xgb_eng_v2
57967,2022-12-31,0.046452414244413376,xgb_eng_v2
57967,2023-03-31,0.09604140371084213,xgb_eng_v2
57967,2023-06-30,0.04350275546312332,xgb_eng_v2
57967,2023-09-30,0.037565600126981735,xgb_eng_v2
57967,2023-12-31,0.02897091582417488,xgb_eng_v2
57967,2024-03-31,0.034238435328006744,xgb_eng_v2
57967,2024-06-30,0.03353086858987808,xgb_eng_v2
57967,2024-09-30,0.02834036387503147,xgb_eng_v2
57967,2024-12-31,0.015489083714783192,xgb_eng_v2
57967,2025-03-31,0.021679531782865524,xgb_eng_v2
57968,2022-03-31,0.037266433238983154,xgb_eng_v2
57968,2022-06-30,0.05211661010980606,xgb_eng_v2
57968,2022-09-30,0.18944016098976135,xgb_eng_v2
57968,2022-12-31,0.34819865226745605,xgb_eng_v2
57968,2023-03-31,0.7682123184204102,xgb_eng_v2
57968,2023-06-30,0.4537992477416992,xgb_eng_v2
57968,2023-09-30,0.3254053592681885,xgb_eng_v2
57968,2023-12-31,0.6009566783905029,xgb_eng_v2
57968,2024-03-31,0.38073495030403137,xgb_eng_v2
57968,2024-06-30,0.0728936716914177,xgb_eng_v2
57968,2024-09-30,0.04757113382220268,xgb_eng_v2
57968,2024-12-31,0.07892176508903503,xgb_eng_v2
57968,2025-03-31,0.06378936022520065,xgb_eng_v2
57971,2022-03-31,0.642941415309906,xgb_eng_v2
57971,2022-06-30,0.6645224094390869,xgb_eng_v2
57971,2022-09-30,0.5823456048965454,xgb_eng_v2
57971,2022-12-31,0.6224367618560791,xgb_eng_v2
57974,2022-03-31,0.7749297022819519,xgb_eng_v2
57974,2022-06-30,0.8403271436691284,xgb_eng_v2
57974,2022-09-30,0.7384560108184814,xgb_eng_v2
57974,2022-12-31,0.6335023045539856,xgb_eng_v2
57974,2023-03-31,0.6295892596244812,xgb_eng_v2
57974,2023-06-30,0.6832116842269897,xgb_eng_v2
57974,2023-09-30,0.690519392490387,xgb_eng_v2
57974,2023-12-31,0.7410200834274292,xgb_eng_v2
57974,2024-03-31,0.6226541996002197,xgb_eng_v2
57974,2024-06-30,0.7146064043045044,xgb_eng_v2
57974,2024-09-30,0.6706860065460205,xgb_eng_v2
57974,2024-12-31,0.49022531509399414,xgb_eng_v2
57974,2025-03-31,0.3121980130672455,xgb_eng_v2
57978,2022-03-31,0.15721961855888367,xgb_eng_v2
57978,2022-06-30,0.0860447883605957,xgb_eng_v2
57978,2022-09-30,0.11297478526830673,xgb_eng_v2
57978,2022-12-31,0.1890251785516739,xgb_eng_v2
57978,2023-03-31,0.219190776348114,xgb_eng_v2
57978,2023-06-30,0.1636829525232315,xgb_eng_v2
57978,2023-09-30,0.04990832880139351,xgb_eng_v2
57978,2023-12-31,0.11533457040786743,xgb_eng_v2
57978,2024-03-31,0.027885802090168,xgb_eng_v2
57978,2024-06-30,0.04077865555882454,xgb_eng_v2
57978,2024-09-30,0.04612134397029877,xgb_eng_v2
57978,2024-12-31,0.028516432270407677,xgb_eng_v2
57978,2025-03-31,0.0570543073117733,xgb_eng_v2
57990,2022-03-31,0.2829745411872864,xgb_eng_v2
57990,2022-06-30,0.1986774057149887,xgb_eng_v2
57990,2022-09-30,0.09529481083154678,xgb_eng_v2
57990,2022-12-31,0.25187838077545166,xgb_eng_v2
57990,2023-03-31,0.2337305247783661,xgb_eng_v2
57990,2023-06-30,0.20392562448978424,xgb_eng_v2
57990,2023-09-30,0.13440531492233276,xgb_eng_v2
57990,2023-12-31,0.2358013391494751,xgb_eng_v2
57990,2024-03-31,0.17028295993804932,xgb_eng_v2
57990,2024-06-30,0.1202336996793747,xgb_eng_v2
57990,2024-09-30,0.15841345489025116,xgb_eng_v2
57990,2024-12-31,0.18920952081680298,xgb_eng_v2
57990,2025-03-31,0.11465916782617569,xgb_eng_v2
57993,2022-03-31,0.059357572346925735,xgb_eng_v2
57993,2022-06-30,0.05617562308907509,xgb_eng_v2
57993,2022-09-30,0.04428016021847725,xgb_eng_v2
57993,2022-12-31,0.0863574668765068,xgb_eng_v2
57993,2023-03-31,0.0983777791261673,xgb_eng_v2
57993,2023-06-30,0.09558205306529999,xgb_eng_v2
57993,2023-09-30,0.05666908249258995,xgb_eng_v2
57993,2023-12-31,0.03256591781973839,xgb_eng_v2
57993,2024-03-31,0.04120151698589325,xgb_eng_v2
57993,2024-06-30,0.06833142042160034,xgb_eng_v2
57993,2024-09-30,0.059060461819171906,xgb_eng_v2
57993,2024-12-31,0.036251720041036606,xgb_eng_v2
57993,2025-03-31,0.065731480717659,xgb_eng_v2
57997,2022-03-31,0.034560296684503555,xgb_eng_v2
57997,2022-06-30,0.04491318017244339,xgb_eng_v2
57997,2022-09-30,0.1269475221633911,xgb_eng_v2
57997,2022-12-31,0.21987202763557434,xgb_eng_v2
57997,2023-03-31,0.44390934705734253,xgb_eng_v2
57997,2023-06-30,0.7049702405929565,xgb_eng_v2
57997,2023-09-30,0.7041874527931213,xgb_eng_v2
57997,2023-12-31,0.3527596890926361,xgb_eng_v2
57997,2024-03-31,0.29501256346702576,xgb_eng_v2
57997,2024-06-30,0.27950847148895264,xgb_eng_v2
57997,2024-09-30,0.3511778712272644,xgb_eng_v2
57997,2024-12-31,0.5742495059967041,xgb_eng_v2
57997,2025-03-31,0.3882243037223816,xgb_eng_v2
58000,2022-03-31,0.29466602206230164,xgb_eng_v2
58010,2022-03-31,0.576117217540741,xgb_eng_v2
58010,2022-06-30,0.39616531133651733,xgb_eng_v2
58010,2022-09-30,0.44928282499313354,xgb_eng_v2
58010,2022-12-31,0.377097487449646,xgb_eng_v2
58010,2023-03-31,0.4327014982700348,xgb_eng_v2
58010,2023-06-30,0.39519360661506653,xgb_eng_v2
58010,2023-09-30,0.31049075722694397,xgb_eng_v2
58010,2023-12-31,0.45872989296913147,xgb_eng_v2
58010,2024-03-31,0.3748230040073395,xgb_eng_v2
58010,2024-06-30,0.46619611978530884,xgb_eng_v2
58010,2024-09-30,0.38320139050483704,xgb_eng_v2
58010,2024-12-31,0.4048073887825012,xgb_eng_v2
58010,2025-03-31,0.3481897711753845,xgb_eng_v2
58011,2022-03-31,0.037820540368556976,xgb_eng_v2
58011,2022-06-30,0.08070843666791916,xgb_eng_v2
58011,2022-09-30,0.029303399845957756,xgb_eng_v2
58011,2022-12-31,0.0348222553730011,xgb_eng_v2
58011,2023-03-31,0.05684554576873779,xgb_eng_v2
58011,2023-06-30,0.036964286118745804,xgb_eng_v2
58011,2023-09-30,0.06140726059675217,xgb_eng_v2
58011,2023-12-31,0.10101137310266495,xgb_eng_v2
58011,2024-03-31,0.04326111450791359,xgb_eng_v2
58011,2024-06-30,0.04340647906064987,xgb_eng_v2
58011,2024-09-30,0.06936384737491608,xgb_eng_v2
58011,2024-12-31,0.10666662454605103,xgb_eng_v2
58011,2025-03-31,0.06339682638645172,xgb_eng_v2
58013,2022-03-31,0.26184937357902527,xgb_eng_v2
58013,2022-06-30,0.2159052938222885,xgb_eng_v2
58013,2022-09-30,0.2612348794937134,xgb_eng_v2
58013,2022-12-31,0.32600465416908264,xgb_eng_v2
58013,2023-03-31,0.38283994793891907,xgb_eng_v2
58013,2023-06-30,0.2618494927883148,xgb_eng_v2
58013,2023-09-30,0.09249133616685867,xgb_eng_v2
58013,2023-12-31,0.367893248796463,xgb_eng_v2
58013,2024-03-31,0.16194044053554535,xgb_eng_v2
58013,2024-06-30,0.16235387325286865,xgb_eng_v2
58013,2024-09-30,0.18317675590515137,xgb_eng_v2
58013,2024-12-31,0.1569661647081375,xgb_eng_v2
58013,2025-03-31,0.24591416120529175,xgb_eng_v2
58018,2022-03-31,0.2921316623687744,xgb_eng_v2
58018,2022-06-30,0.23904354870319366,xgb_eng_v2
58018,2022-09-30,0.21573804318904877,xgb_eng_v2
58018,2022-12-31,0.2631417214870453,xgb_eng_v2
58018,2023-03-31,0.32814180850982666,xgb_eng_v2
58018,2023-06-30,0.17660588026046753,xgb_eng_v2
58018,2023-09-30,0.15079744160175323,xgb_eng_v2
58018,2023-12-31,0.2142299860715866,xgb_eng_v2
58018,2024-03-31,0.5675200819969177,xgb_eng_v2
58018,2024-06-30,0.20444780588150024,xgb_eng_v2
58018,2024-09-30,0.45344826579093933,xgb_eng_v2
58018,2024-12-31,0.2512655258178711,xgb_eng_v2
58018,2025-03-31,0.41442087292671204,xgb_eng_v2
58020,2022-03-31,0.1981869637966156,xgb_eng_v2
58020,2022-06-30,0.08987884223461151,xgb_eng_v2
58020,2022-09-30,0.20644600689411163,xgb_eng_v2
58025,2022-03-31,0.5475718379020691,xgb_eng_v2
58025,2022-06-30,0.7130691409111023,xgb_eng_v2
58025,2022-09-30,0.6501153111457825,xgb_eng_v2
58025,2022-12-31,0.5100647211074829,xgb_eng_v2
58025,2023-03-31,0.3060150444507599,xgb_eng_v2
58025,2023-06-30,0.5355339646339417,xgb_eng_v2
58025,2023-09-30,0.4018906056880951,xgb_eng_v2
58025,2023-12-31,0.3151659667491913,xgb_eng_v2
58025,2024-03-31,0.21955499053001404,xgb_eng_v2
58025,2024-06-30,0.34758487343788147,xgb_eng_v2
58025,2024-09-30,0.34464576840400696,xgb_eng_v2
58025,2024-12-31,0.24774716794490814,xgb_eng_v2
58025,2025-03-31,0.24582307040691376,xgb_eng_v2
58029,2022-03-31,0.19660231471061707,xgb_eng_v2
58029,2022-06-30,0.20119725167751312,xgb_eng_v2
58029,2022-09-30,0.06934648752212524,xgb_eng_v2
58029,2022-12-31,0.12751378118991852,xgb_eng_v2
58029,2023-03-31,0.16529376804828644,xgb_eng_v2
58029,2023-06-30,0.0678175687789917,xgb_eng_v2
58029,2023-09-30,0.029215380549430847,xgb_eng_v2
58029,2023-12-31,0.11998959630727768,xgb_eng_v2
58029,2024-03-31,0.09007454663515091,xgb_eng_v2
58029,2024-06-30,0.08060850948095322,xgb_eng_v2
58029,2024-09-30,0.23352259397506714,xgb_eng_v2
58029,2024-12-31,0.10849346220493317,xgb_eng_v2
58029,2025-03-31,0.14385518431663513,xgb_eng_v2
58030,2022-03-31,0.5538052916526794,xgb_eng_v2
58030,2022-06-30,0.23892489075660706,xgb_eng_v2
58030,2022-09-30,0.3477371335029602,xgb_eng_v2
58030,2022-12-31,0.621344804763794,xgb_eng_v2
58030,2023-03-31,0.6220498085021973,xgb_eng_v2
58030,2023-06-30,0.2820141911506653,xgb_eng_v2
58030,2023-09-30,0.4653365910053253,xgb_eng_v2
58030,2023-12-31,0.3722527027130127,xgb_eng_v2
58030,2024-03-31,0.4863068163394928,xgb_eng_v2
58030,2024-06-30,0.4112393260002136,xgb_eng_v2
58030,2024-09-30,0.7864736318588257,xgb_eng_v2
58030,2024-12-31,0.38620439171791077,xgb_eng_v2
58030,2025-03-31,0.44823506474494934,xgb_eng_v2
58037,2022-03-31,0.5898604989051819,xgb_eng_v2
58037,2022-06-30,0.6636771559715271,xgb_eng_v2
58037,2022-09-30,0.7345782518386841,xgb_eng_v2
58037,2022-12-31,0.5925886034965515,xgb_eng_v2
58037,2023-03-31,0.7445129752159119,xgb_eng_v2
58037,2023-06-30,0.5355643033981323,xgb_eng_v2
58037,2023-09-30,0.7445037364959717,xgb_eng_v2
58037,2023-12-31,0.6086527109146118,xgb_eng_v2
58037,2024-03-31,0.4464048743247986,xgb_eng_v2
58037,2024-06-30,0.7054062485694885,xgb_eng_v2
58037,2024-09-30,0.7021582722663879,xgb_eng_v2
58037,2024-12-31,0.6430611610412598,xgb_eng_v2
58037,2025-03-31,0.7630794644355774,xgb_eng_v2
58039,2022-03-31,0.18279872834682465,xgb_eng_v2
58039,2022-06-30,0.17549796402454376,xgb_eng_v2
58039,2022-09-30,0.5525149703025818,xgb_eng_v2
58039,2022-12-31,0.24811995029449463,xgb_eng_v2
58039,2023-03-31,0.46696364879608154,xgb_eng_v2
58039,2023-06-30,0.4509447515010834,xgb_eng_v2
58039,2023-09-30,0.3572322130203247,xgb_eng_v2
58039,2023-12-31,0.1538596749305725,xgb_eng_v2
58039,2024-03-31,0.0975010097026825,xgb_eng_v2
58039,2024-06-30,0.11625920981168747,xgb_eng_v2
58039,2024-09-30,0.24431532621383667,xgb_eng_v2
58039,2024-12-31,0.23189334571361542,xgb_eng_v2
58039,2025-03-31,0.30616065859794617,xgb_eng_v2
58049,2022-03-31,0.07769950479269028,xgb_eng_v2
58049,2022-06-30,0.13252992928028107,xgb_eng_v2
58049,2022-09-30,0.3685400187969208,xgb_eng_v2
58049,2022-12-31,0.22530582547187805,xgb_eng_v2
58049,2023-03-31,0.2561896741390228,xgb_eng_v2
58049,2023-06-30,0.28665944933891296,xgb_eng_v2
58049,2023-09-30,0.1844617873430252,xgb_eng_v2
58049,2023-12-31,0.19616660475730896,xgb_eng_v2
58049,2024-03-31,0.13464900851249695,xgb_eng_v2
58049,2024-06-30,0.1486373245716095,xgb_eng_v2
58049,2024-09-30,0.18296244740486145,xgb_eng_v2
58049,2024-12-31,0.15006861090660095,xgb_eng_v2
58049,2025-03-31,0.14028699696063995,xgb_eng_v2
58054,2022-03-31,0.3195638954639435,xgb_eng_v2
58054,2022-06-30,0.29887232184410095,xgb_eng_v2
58054,2022-09-30,0.7390922904014587,xgb_eng_v2
58054,2022-12-31,0.6575103402137756,xgb_eng_v2
58054,2023-03-31,0.6375949382781982,xgb_eng_v2
58054,2023-06-30,0.6401551365852356,xgb_eng_v2
58054,2023-09-30,0.6470643281936646,xgb_eng_v2
58054,2023-12-31,0.6289383769035339,xgb_eng_v2
58054,2024-03-31,0.5189293622970581,xgb_eng_v2
58054,2024-06-30,0.3629941940307617,xgb_eng_v2
58054,2024-09-30,0.39010071754455566,xgb_eng_v2
58054,2024-12-31,0.41638949513435364,xgb_eng_v2
58054,2025-03-31,0.47442537546157837,xgb_eng_v2
58057,2022-03-31,0.050459541380405426,xgb_eng_v2
58057,2022-06-30,0.12494874745607376,xgb_eng_v2
58057,2022-09-30,0.33213233947753906,xgb_eng_v2
58057,2022-12-31,0.22649718821048737,xgb_eng_v2
58057,2023-03-31,0.2195056974887848,xgb_eng_v2
58057,2023-06-30,0.36699575185775757,xgb_eng_v2
58057,2023-09-30,0.0817958265542984,xgb_eng_v2
58057,2023-12-31,0.09950674325227737,xgb_eng_v2
58057,2024-03-31,0.06679468601942062,xgb_eng_v2
58057,2024-06-30,0.18468502163887024,xgb_eng_v2
58057,2024-09-30,0.14698058366775513,xgb_eng_v2
58057,2024-12-31,0.06197795271873474,xgb_eng_v2
58057,2025-03-31,0.07826641201972961,xgb_eng_v2
58060,2022-03-31,0.0750269889831543,xgb_eng_v2
58060,2022-06-30,0.06876178830862045,xgb_eng_v2
58060,2022-09-30,0.11164475232362747,xgb_eng_v2
58060,2022-12-31,0.13116061687469482,xgb_eng_v2
58060,2023-03-31,0.07538817077875137,xgb_eng_v2
58060,2023-06-30,0.17269177734851837,xgb_eng_v2
58060,2023-09-30,0.25848233699798584,xgb_eng_v2
58060,2023-12-31,0.12413717061281204,xgb_eng_v2
58060,2024-03-31,0.24483273923397064,xgb_eng_v2
58060,2024-06-30,0.2589508891105652,xgb_eng_v2
58060,2024-09-30,0.2822895348072052,xgb_eng_v2
58060,2024-12-31,0.2739723324775696,xgb_eng_v2
58060,2025-03-31,0.19891181588172913,xgb_eng_v2
58063,2022-03-31,0.2056916207075119,xgb_eng_v2
58063,2022-06-30,0.19699609279632568,xgb_eng_v2
58063,2022-09-30,0.11270914226770401,xgb_eng_v2
58063,2022-12-31,0.1393657624721527,xgb_eng_v2
58063,2023-03-31,0.17565840482711792,xgb_eng_v2
58063,2023-06-30,0.41309264302253723,xgb_eng_v2
58063,2023-09-30,0.4695945680141449,xgb_eng_v2
58063,2023-12-31,0.3183549642562866,xgb_eng_v2
58063,2024-03-31,0.5872928500175476,xgb_eng_v2
58063,2024-06-30,0.6358062028884888,xgb_eng_v2
58063,2024-09-30,0.5689141154289246,xgb_eng_v2
58063,2024-12-31,0.6497286558151245,xgb_eng_v2
58063,2025-03-31,0.7275781631469727,xgb_eng_v2
58069,2022-03-31,0.17526373267173767,xgb_eng_v2
58069,2022-06-30,0.17855753004550934,xgb_eng_v2
58069,2022-09-30,0.17489415407180786,xgb_eng_v2
58069,2022-12-31,0.17668579518795013,xgb_eng_v2
58069,2023-03-31,0.23074525594711304,xgb_eng_v2
58069,2023-06-30,0.2794329822063446,xgb_eng_v2
58069,2023-09-30,0.2190227061510086,xgb_eng_v2
58069,2023-12-31,0.15876030921936035,xgb_eng_v2
58069,2024-03-31,0.12697920203208923,xgb_eng_v2
58069,2024-06-30,0.10608694702386856,xgb_eng_v2
58069,2024-09-30,0.11187118291854858,xgb_eng_v2
58069,2024-12-31,0.2262038290500641,xgb_eng_v2
58069,2025-03-31,0.15920454263687134,xgb_eng_v2
58074,2022-03-31,0.5123777389526367,xgb_eng_v2
58074,2022-06-30,0.5600432753562927,xgb_eng_v2
58074,2022-09-30,0.6087677478790283,xgb_eng_v2
58074,2022-12-31,0.7171569466590881,xgb_eng_v2
58074,2023-03-31,0.42410847544670105,xgb_eng_v2
58074,2023-06-30,0.43587201833724976,xgb_eng_v2
58074,2023-09-30,0.5296883583068848,xgb_eng_v2
58074,2023-12-31,0.2630783021450043,xgb_eng_v2
58074,2024-03-31,0.5658648014068604,xgb_eng_v2
58074,2024-06-30,0.5814327597618103,xgb_eng_v2
58074,2024-09-30,0.6143906116485596,xgb_eng_v2
58074,2024-12-31,0.5853908658027649,xgb_eng_v2
58074,2025-03-31,0.6366392970085144,xgb_eng_v2
58076,2022-03-31,0.23357583582401276,xgb_eng_v2
58076,2022-06-30,0.20561429858207703,xgb_eng_v2
58076,2022-09-30,0.19631846249103546,xgb_eng_v2
58076,2022-12-31,0.2939614951610565,xgb_eng_v2
58076,2023-03-31,0.21501338481903076,xgb_eng_v2
58076,2023-06-30,0.24122844636440277,xgb_eng_v2
58076,2023-09-30,0.5761871337890625,xgb_eng_v2
58079,2022-03-31,0.1870613694190979,xgb_eng_v2
58079,2022-06-30,0.3007342219352722,xgb_eng_v2
58079,2022-09-30,0.146299809217453,xgb_eng_v2
58079,2022-12-31,0.2692115306854248,xgb_eng_v2
58079,2023-03-31,0.29754242300987244,xgb_eng_v2
58079,2023-06-30,0.24263852834701538,xgb_eng_v2
58079,2023-09-30,0.18646028637886047,xgb_eng_v2
58079,2023-12-31,0.30822083353996277,xgb_eng_v2
58079,2024-03-31,0.23490647971630096,xgb_eng_v2
58079,2024-06-30,0.20159600675106049,xgb_eng_v2
58079,2024-09-30,0.24824383854866028,xgb_eng_v2
58079,2024-12-31,0.16965526342391968,xgb_eng_v2
58079,2025-03-31,0.2511703670024872,xgb_eng_v2
58082,2022-03-31,0.3347303867340088,xgb_eng_v2
58082,2022-06-30,0.31724581122398376,xgb_eng_v2
58082,2022-09-30,0.7304890155792236,xgb_eng_v2
58082,2022-12-31,0.5617752075195312,xgb_eng_v2
58082,2023-03-31,0.7587648034095764,xgb_eng_v2
58082,2023-06-30,0.502063512802124,xgb_eng_v2
58082,2023-09-30,0.5710226893424988,xgb_eng_v2
58082,2023-12-31,0.4968697428703308,xgb_eng_v2
58082,2024-03-31,0.2621714174747467,xgb_eng_v2
58082,2024-06-30,0.3949032723903656,xgb_eng_v2
58082,2024-09-30,0.18330849707126617,xgb_eng_v2
58082,2024-12-31,0.22617441415786743,xgb_eng_v2
58082,2025-03-31,0.29582899808883667,xgb_eng_v2
58088,2022-03-31,0.07629815489053726,xgb_eng_v2
58088,2022-06-30,0.14496420323848724,xgb_eng_v2
58088,2022-09-30,0.21784496307373047,xgb_eng_v2
58088,2022-12-31,0.2680395841598511,xgb_eng_v2
58088,2023-03-31,0.28231677412986755,xgb_eng_v2
58088,2023-06-30,0.18410417437553406,xgb_eng_v2
58088,2023-09-30,0.13741351664066315,xgb_eng_v2
58088,2023-12-31,0.29449793696403503,xgb_eng_v2
58088,2024-03-31,0.1744743436574936,xgb_eng_v2
58088,2024-06-30,0.5067639350891113,xgb_eng_v2
58088,2024-09-30,0.5964730381965637,xgb_eng_v2
58088,2024-12-31,0.611266553401947,xgb_eng_v2
58088,2025-03-31,0.6125358939170837,xgb_eng_v2
58090,2022-03-31,0.6166885495185852,xgb_eng_v2
58090,2022-06-30,0.44703662395477295,xgb_eng_v2
58090,2022-09-30,0.3768857419490814,xgb_eng_v2
58090,2022-12-31,0.33633965253829956,xgb_eng_v2
58090,2023-03-31,0.4167538285255432,xgb_eng_v2
58090,2023-06-30,0.18696515262126923,xgb_eng_v2
58090,2023-09-30,0.17422594130039215,xgb_eng_v2
58090,2023-12-31,0.18032915890216827,xgb_eng_v2
58090,2024-03-31,0.18246056139469147,xgb_eng_v2
58090,2024-06-30,0.39613378047943115,xgb_eng_v2
58090,2024-09-30,0.5411599278450012,xgb_eng_v2
58090,2024-12-31,0.11048708111047745,xgb_eng_v2
58090,2025-03-31,0.32452353835105896,xgb_eng_v2
58095,2022-03-31,0.10955940932035446,xgb_eng_v2
58095,2022-06-30,0.10708682984113693,xgb_eng_v2
58095,2022-09-30,0.28183218836784363,xgb_eng_v2
58095,2022-12-31,0.06630384176969528,xgb_eng_v2
58095,2023-03-31,0.10002254694700241,xgb_eng_v2
58095,2023-06-30,0.20284472405910492,xgb_eng_v2
58095,2023-09-30,0.15898725390434265,xgb_eng_v2
58095,2023-12-31,0.16842208802700043,xgb_eng_v2
58095,2024-03-31,0.24845582246780396,xgb_eng_v2
58095,2024-06-30,0.12858057022094727,xgb_eng_v2
58095,2024-09-30,0.39636871218681335,xgb_eng_v2
58095,2024-12-31,0.2998218238353729,xgb_eng_v2
58095,2025-03-31,0.5005977153778076,xgb_eng_v2
58103,2022-03-31,0.22410105168819427,xgb_eng_v2
58103,2022-06-30,0.1370486170053482,xgb_eng_v2
58103,2022-09-30,0.3787667155265808,xgb_eng_v2
58103,2022-12-31,0.2510019540786743,xgb_eng_v2
58103,2023-03-31,0.24474598467350006,xgb_eng_v2
58103,2023-06-30,0.4177256226539612,xgb_eng_v2
58103,2023-09-30,0.5672231316566467,xgb_eng_v2
58103,2023-12-31,0.26792997121810913,xgb_eng_v2
58103,2024-03-31,0.3887844681739807,xgb_eng_v2
58103,2024-06-30,0.46757715940475464,xgb_eng_v2
58103,2024-09-30,0.378593385219574,xgb_eng_v2
58103,2024-12-31,0.2062949538230896,xgb_eng_v2
58103,2025-03-31,0.5138310790061951,xgb_eng_v2
58106,2022-03-31,0.14540508389472961,xgb_eng_v2
58106,2022-06-30,0.1604633927345276,xgb_eng_v2
58106,2022-09-30,0.10915443301200867,xgb_eng_v2
58106,2022-12-31,0.21300972998142242,xgb_eng_v2
58106,2023-03-31,0.3060005009174347,xgb_eng_v2
58106,2023-06-30,0.27190566062927246,xgb_eng_v2
58106,2023-09-30,0.2696613073348999,xgb_eng_v2
58106,2023-12-31,0.22507818043231964,xgb_eng_v2
58106,2024-03-31,0.18065813183784485,xgb_eng_v2
58106,2024-06-30,0.11445564776659012,xgb_eng_v2
58106,2024-09-30,0.17350421845912933,xgb_eng_v2
58106,2024-12-31,0.17026491463184357,xgb_eng_v2
58106,2025-03-31,0.31232914328575134,xgb_eng_v2
58111,2022-03-31,0.12756840884685516,xgb_eng_v2
58111,2022-06-30,0.09379531443119049,xgb_eng_v2
58111,2022-09-30,0.07000154256820679,xgb_eng_v2
58111,2022-12-31,0.24391725659370422,xgb_eng_v2
58111,2023-03-31,0.18314233422279358,xgb_eng_v2
58111,2023-06-30,0.10081128031015396,xgb_eng_v2
