fdic_cert_number,quarter_end_date,risk_score,model_version
32360,2022-12-31,0.3491698571785828,hgb_eng_v2
32360,2023-03-31,0.4590999766012274,hgb_eng_v2
32360,2023-06-30,0.5451725669370578,hgb_eng_v2
32360,2023-09-30,0.35841973182169967,hgb_eng_v2
32360,2023-12-31,0.4406673458523832,hgb_eng_v2
32360,2024-03-31,0.3246943395636275,hgb_eng_v2
32360,2024-06-30,0.21135029750734796,hgb_eng_v2
32360,2024-09-30,0.39206170357322967,hgb_eng_v2
32360,2024-12-31,0.3200610248853663,hgb_eng_v2
32360,2025-03-31,0.24606402384813478,hgb_eng_v2
32363,2022-03-31,0.07044518174553323,hgb_eng_v2
32363,2022-06-30,0.07939825789386608,hgb_eng_v2
32363,2022-09-30,0.21535634530399878,hgb_eng_v2
32363,2022-12-31,0.2246659297011672,hgb_eng_v2
32363,2023-03-31,0.3786334145997477,hgb_eng_v2
32363,2023-06-30,0.4053429754156341,hgb_eng_v2
32363,2023-09-30,0.3006993702289982,hgb_eng_v2
32363,2023-12-31,0.37580423283368924,hgb_eng_v2
32363,2024-03-31,0.3330720009106014,hgb_eng_v2
32363,2024-06-30,0.32308285042366947,hgb_eng_v2
32363,2024-09-30,0.46277607818932276,hgb_eng_v2
32363,2024-12-31,0.5358541153849323,hgb_eng_v2
32363,2025-03-31,0.5772611848698115,hgb_eng_v2
32441,2022-03-31,0.6008428966992259,hgb_eng_v2
32441,2022-06-30,0.5231422447107604,hgb_eng_v2
32441,2022-09-30,0.42255397185905147,hgb_eng_v2
32441,2022-12-31,0.4673176943302814,hgb_eng_v2
32441,2023-03-31,0.5928581548269393,hgb_eng_v2
32441,2023-06-30,0.4300279988145307,hgb_eng_v2
32441,2023-09-30,0.5085901709443484,hgb_eng_v2
32441,2023-12-31,0.5278428164666911,hgb_eng_v2
32441,2024-03-31,0.4691544499596412,hgb_eng_v2
32441,2024-06-30,0.5810833377358976,hgb_eng_v2
32441,2024-09-30,0.5856033950097882,hgb_eng_v2
32441,2024-12-31,0.49181062501369044,hgb_eng_v2
32441,2025-03-31,0.5557536570022463,hgb_eng_v2
32459,2022-03-31,0.23716166205736883,hgb_eng_v2
32459,2022-06-30,0.16320432846100197,hgb_eng_v2
32459,2022-09-30,0.23207407545989184,hgb_eng_v2
32459,2022-12-31,0.28915199963732174,hgb_eng_v2
32459,2023-03-31,0.2643964418304324,hgb_eng_v2
32459,2023-06-30,0.26421843782409365,hgb_eng_v2
32459,2023-09-30,0.23735765250317648,hgb_eng_v2
32459,2023-12-31,0.25613910840703347,hgb_eng_v2
32459,2024-03-31,0.17323103744948506,hgb_eng_v2
32459,2024-06-30,0.30838009386072873,hgb_eng_v2
32459,2024-09-30,0.3583794742702502,hgb_eng_v2
32459,2024-12-31,0.23270519685070346,hgb_eng_v2
32459,2025-03-31,0.29113837756888883,hgb_eng_v2
32489,2022-03-31,0.039716969445576934,hgb_eng_v2
32489,2022-06-30,0.08504936682969576,hgb_eng_v2
32489,2022-09-30,0.09993203986799432,hgb_eng_v2
32489,2022-12-31,0.10242542513664368,hgb_eng_v2
32489,2023-03-31,0.27042503856380484,hgb_eng_v2
32489,2023-06-30,0.12897418033678357,hgb_eng_v2
32489,2023-09-30,0.16270746577623033,hgb_eng_v2
32489,2023-12-31,0.17093659158480104,hgb_eng_v2
32489,2024-03-31,0.13713731020145367,hgb_eng_v2
32489,2024-06-30,0.05456673593509917,hgb_eng_v2
32526,2022-03-31,0.04044799989534882,hgb_eng_v2
32526,2022-06-30,0.055921803468620156,hgb_eng_v2
32526,2022-09-30,0.04663873480244463,hgb_eng_v2
32526,2022-12-31,0.06876836682629801,hgb_eng_v2
32526,2023-03-31,0.0467597779840482,hgb_eng_v2
32526,2023-06-30,0.02948053873290693,hgb_eng_v2
32526,2023-09-30,0.020666244248088085,hgb_eng_v2
32526,2023-12-31,0.03812619594750442,hgb_eng_v2
32526,2024-03-31,0.023152444686310083,hgb_eng_v2
32526,2024-06-30,0.02644993536982366,hgb_eng_v2
32526,2024-09-30,0.03965375324494001,hgb_eng_v2
32526,2024-12-31,0.021117452830212748,hgb_eng_v2
32526,2025-03-31,0.033744169192796616,hgb_eng_v2
32527,2022-03-31,0.12605171302300752,hgb_eng_v2
32527,2022-06-30,0.10383292497189384,hgb_eng_v2
32527,2022-09-30,0.1257047230698671,hgb_eng_v2
32527,2022-12-31,0.13338581702846816,hgb_eng_v2
32527,2023-03-31,0.14386549263975054,hgb_eng_v2
32527,2023-06-30,0.20066402235847705,hgb_eng_v2
32527,2023-09-30,0.37822364107113077,hgb_eng_v2
32527,2023-12-31,0.6189746462254427,hgb_eng_v2
32527,2024-03-31,0.49265276296935795,hgb_eng_v2
32527,2024-06-30,0.3749225086035754,hgb_eng_v2
32527,2024-09-30,0.2408580944405817,hgb_eng_v2
32527,2024-12-31,0.15038213324342697,hgb_eng_v2
32527,2025-03-31,0.17085610021202627,hgb_eng_v2
32532,2022-03-31,0.14544810575553638,hgb_eng_v2
32532,2022-06-30,0.18056423367374835,hgb_eng_v2
32532,2022-09-30,0.16620983461827749,hgb_eng_v2
32532,2022-12-31,0.19984869603420252,hgb_eng_v2
32532,2023-03-31,0.20058807295064102,hgb_eng_v2
32532,2023-06-30,0.19620057517600037,hgb_eng_v2
32532,2023-09-30,0.17867481291443604,hgb_eng_v2
32532,2023-12-31,0.27388197861492874,hgb_eng_v2
32532,2024-03-31,0.2174856712520735,hgb_eng_v2
32532,2024-06-30,0.28526510867554733,hgb_eng_v2
32532,2024-09-30,0.2623935457673925,hgb_eng_v2
32532,2024-12-31,0.1551316065752825,hgb_eng_v2
32532,2025-03-31,0.49380396311646346,hgb_eng_v2
32541,2022-03-31,0.522785022995651,hgb_eng_v2
32541,2022-06-30,0.5868432858798001,hgb_eng_v2
32541,2022-09-30,0.5171493839583226,hgb_eng_v2
32541,2022-12-31,0.38321424475790233,hgb_eng_v2
32541,2023-03-31,0.6929429040385754,hgb_eng_v2
32541,2023-06-30,0.32756632701562016,hgb_eng_v2
32541,2023-09-30,0.1731274401118578,hgb_eng_v2
32541,2023-12-31,0.5756673674973751,hgb_eng_v2
32541,2024-03-31,0.529908006488432,hgb_eng_v2
32541,2024-06-30,0.7677359549765845,hgb_eng_v2
32541,2024-09-30,0.694477118857227,hgb_eng_v2
32541,2024-12-31,0.6262896400356334,hgb_eng_v2
32541,2025-03-31,0.6449131369457731,hgb_eng_v2
32551,2022-03-31,0.8031097373974931,hgb_eng_v2
32551,2022-06-30,0.28829823806386107,hgb_eng_v2
32551,2022-09-30,0.3636794940310215,hgb_eng_v2
32551,2022-12-31,0.558474829956402,hgb_eng_v2
32551,2023-03-31,0.7340062246781469,hgb_eng_v2
32551,2023-06-30,0.4751787066207155,hgb_eng_v2
32551,2023-09-30,0.6017555979533548,hgb_eng_v2
32551,2023-12-31,0.5068634255301492,hgb_eng_v2
32551,2024-03-31,0.33758674325186816,hgb_eng_v2
32551,2024-06-30,0.6454382757288658,hgb_eng_v2
32551,2024-09-30,0.6554841748036706,hgb_eng_v2
32551,2024-12-31,0.6316929136851257,hgb_eng_v2
32551,2025-03-31,0.6836965427241043,hgb_eng_v2
32574,2022-03-31,0.9068551587942931,hgb_eng_v2
32574,2022-06-30,0.9685805985724172,hgb_eng_v2
32574,2022-09-30,0.9603302533720209,hgb_eng_v2
32574,2022-12-31,0.5141934810995802,hgb_eng_v2
32574,2023-03-31,0.9190115691169464,hgb_eng_v2
32574,2023-06-30,0.8961217917055381,hgb_eng_v2
32574,2023-09-30,0.926139625338438,hgb_eng_v2
32574,2023-12-31,0.9698303669666747,hgb_eng_v2
32574,2024-03-31,0.9497585355488558,hgb_eng_v2
32574,2024-06-30,0.9677040572769285,hgb_eng_v2
32574,2024-09-30,0.951764284578006,hgb_eng_v2
32574,2024-12-31,0.8790456857065432,hgb_eng_v2
32574,2025-03-31,0.8924352032863271,hgb_eng_v2
32612,2022-03-31,0.3323296241152022,hgb_eng_v2
32612,2022-06-30,0.3155020781002884,hgb_eng_v2
32612,2022-09-30,0.14311272688260884,hgb_eng_v2
32612,2022-12-31,0.14159200687113196,hgb_eng_v2
32612,2023-03-31,0.15147797753731984,hgb_eng_v2
32612,2023-06-30,0.15659380688560956,hgb_eng_v2
32612,2023-09-30,0.19223424041040332,hgb_eng_v2
32612,2023-12-31,0.3082248117509682,hgb_eng_v2
32612,2024-03-31,0.6870986064846034,hgb_eng_v2
32612,2024-06-30,0.5382586615201218,hgb_eng_v2
32612,2024-09-30,0.4336259269119884,hgb_eng_v2
32612,2024-12-31,0.3692287096881159,hgb_eng_v2
32612,2025-03-31,0.35776309941227413,hgb_eng_v2
32629,2022-03-31,0.03352157903592675,hgb_eng_v2
32629,2022-06-30,0.041618510003139264,hgb_eng_v2
32629,2022-09-30,0.07155257696430545,hgb_eng_v2
32629,2022-12-31,0.07783869239775217,hgb_eng_v2
32629,2023-03-31,0.07796693691466777,hgb_eng_v2
32629,2023-06-30,0.029235636273435662,hgb_eng_v2
32629,2023-09-30,0.0413280080455982,hgb_eng_v2
32629,2023-12-31,0.043610469330102306,hgb_eng_v2
32629,2024-03-31,0.08273774195001138,hgb_eng_v2
32629,2024-06-30,0.0896717192340568,hgb_eng_v2
32629,2024-09-30,0.10209661953191626,hgb_eng_v2
32629,2024-12-31,0.03830705823792545,hgb_eng_v2
32629,2025-03-31,0.06388535377146355,hgb_eng_v2
32647,2022-03-31,0.08515743684263244,hgb_eng_v2
32647,2022-06-30,0.05333455889731732,hgb_eng_v2
32647,2022-09-30,0.04950471582259237,hgb_eng_v2
32647,2022-12-31,0.05525589238391901,hgb_eng_v2
32647,2023-03-31,0.059067856507436615,hgb_eng_v2
32647,2023-06-30,0.03746947726988743,hgb_eng_v2
32647,2023-09-30,0.03794382270770884,hgb_eng_v2
32647,2023-12-31,0.1847431050810897,hgb_eng_v2
32647,2024-03-31,0.0851306795251473,hgb_eng_v2
32647,2024-06-30,0.23917088589127627,hgb_eng_v2
32647,2024-09-30,0.14487061011022306,hgb_eng_v2
32647,2024-12-31,0.09660694718647651,hgb_eng_v2
32647,2025-03-31,0.1455389039006896,hgb_eng_v2
32718,2022-03-31,0.9534340028960471,hgb_eng_v2
32718,2022-06-30,0.831868380638096,hgb_eng_v2
32718,2022-09-30,0.7316526560453012,hgb_eng_v2
32718,2022-12-31,0.6807017860907857,hgb_eng_v2
32718,2023-03-31,0.6069557182563557,hgb_eng_v2
32718,2023-06-30,0.473086800138747,hgb_eng_v2
32718,2023-09-30,0.3659971086891878,hgb_eng_v2
32718,2023-12-31,0.5531650080821048,hgb_eng_v2
32718,2024-03-31,0.255336529494152,hgb_eng_v2
32718,2024-06-30,0.1763458221582994,hgb_eng_v2
32718,2024-09-30,0.25736215641373533,hgb_eng_v2
32718,2024-12-31,0.2862156257061938,hgb_eng_v2
32718,2025-03-31,0.5871406143055108,hgb_eng_v2
32773,2022-03-31,0.16071704464179065,hgb_eng_v2
32773,2022-06-30,0.13202577654079478,hgb_eng_v2
32773,2022-09-30,0.11965310032114287,hgb_eng_v2
32773,2022-12-31,0.08660072494062016,hgb_eng_v2
32773,2023-03-31,0.06938857470503908,hgb_eng_v2
32773,2023-06-30,0.05698388709743631,hgb_eng_v2
32773,2023-09-30,0.025150592524706968,hgb_eng_v2
32773,2023-12-31,0.048200145483701835,hgb_eng_v2
32773,2024-03-31,0.03521068978411448,hgb_eng_v2
32773,2024-06-30,0.03369018518228137,hgb_eng_v2
32773,2024-09-30,0.169314382274536,hgb_eng_v2
32773,2024-12-31,0.06769608606789367,hgb_eng_v2
32773,2025-03-31,0.09674259798077697,hgb_eng_v2
32779,2022-03-31,0.09550339072062337,hgb_eng_v2
32779,2022-06-30,0.03164654436794502,hgb_eng_v2
32779,2022-09-30,0.019568448599647643,hgb_eng_v2
32779,2022-12-31,0.14121838471454995,hgb_eng_v2
32779,2023-03-31,0.3462771721666283,hgb_eng_v2
32779,2023-06-30,0.2834061280648766,hgb_eng_v2
32779,2023-09-30,0.1307486440463081,hgb_eng_v2
32779,2023-12-31,0.15651924838305908,hgb_eng_v2
32779,2024-03-31,0.05295297095462716,hgb_eng_v2
32779,2024-06-30,0.1288902210573852,hgb_eng_v2
32779,2024-09-30,0.2913784288459845,hgb_eng_v2
32779,2024-12-31,0.12264210583342425,hgb_eng_v2
32779,2025-03-31,0.22169141489506658,hgb_eng_v2
32838,2022-03-31,0.1468205679727928,hgb_eng_v2
32838,2022-06-30,0.0701352557423608,hgb_eng_v2
32838,2022-09-30,0.051489439097006234,hgb_eng_v2
32838,2022-12-31,0.08560718145476422,hgb_eng_v2
32838,2023-03-31,0.07239983312614895,hgb_eng_v2
32838,2023-06-30,0.06737285905396592,hgb_eng_v2
32908,2022-03-31,0.7515614440793906,hgb_eng_v2
32908,2022-06-30,0.4780945522342821,hgb_eng_v2
32908,2022-09-30,0.46283056376318915,hgb_eng_v2
32908,2022-12-31,0.5244008129323849,hgb_eng_v2
32908,2023-03-31,0.5124351621481833,hgb_eng_v2
32908,2023-06-30,0.15656658606257542,hgb_eng_v2
32908,2023-09-30,0.34387941561993424,hgb_eng_v2
32908,2023-12-31,0.29969483371605055,hgb_eng_v2
32908,2024-03-31,0.2598551373821384,hgb_eng_v2
32908,2024-06-30,0.1770516297797984,hgb_eng_v2
32908,2024-09-30,0.26132471895264364,hgb_eng_v2
32908,2024-12-31,0.23698009482582363,hgb_eng_v2
32908,2025-03-31,0.38831122405354596,hgb_eng_v2
32912,2022-03-31,0.27771283317742385,hgb_eng_v2
32912,2022-06-30,0.16769363930595346,hgb_eng_v2
32912,2022-09-30,0.11849131283170115,hgb_eng_v2
32912,2022-12-31,0.09671423343582727,hgb_eng_v2
32912,2023-03-31,0.14559607306959046,hgb_eng_v2
32912,2023-06-30,0.08166244492845759,hgb_eng_v2
32912,2023-09-30,0.06512663634537108,hgb_eng_v2
32912,2023-12-31,0.18452947156050806,hgb_eng_v2
32912,2024-03-31,0.08793134381112017,hgb_eng_v2
32912,2024-06-30,0.1214489911342238,hgb_eng_v2
32912,2024-09-30,0.10621158548508976,hgb_eng_v2
32912,2024-12-31,0.08442512030414713,hgb_eng_v2
32912,2025-03-31,0.11391642944217308,hgb_eng_v2
32941,2022-03-31,0.035865712745164306,hgb_eng_v2
32941,2022-06-30,0.05744979355465573,hgb_eng_v2
32941,2022-09-30,0.03895529038857061,hgb_eng_v2
32941,2022-12-31,0.11311038582716026,hgb_eng_v2
32941,2023-03-31,0.07228044217511123,hgb_eng_v2
32941,2023-06-30,0.08943108002264726,hgb_eng_v2
32941,2023-09-30,0.12034276450109936,hgb_eng_v2
32941,2023-12-31,0.05952743385546783,hgb_eng_v2
32941,2024-03-31,0.051456338262688237,hgb_eng_v2
32941,2024-06-30,0.2961961807137907,hgb_eng_v2
32941,2024-09-30,0.2160301736186785,hgb_eng_v2
32941,2024-12-31,0.10086073003033784,hgb_eng_v2
32941,2025-03-31,0.10965035998566977,hgb_eng_v2
32961,2022-03-31,0.04118753366983443,hgb_eng_v2
32961,2022-06-30,0.032357822247933085,hgb_eng_v2
32961,2022-09-30,0.030924901125183108,hgb_eng_v2
32961,2022-12-31,0.030143927327408088,hgb_eng_v2
32961,2023-03-31,0.029801214441679928,hgb_eng_v2
32961,2023-06-30,0.032232775380527746,hgb_eng_v2
32961,2023-09-30,0.02669671594425878,hgb_eng_v2
32961,2023-12-31,0.02903381530556141,hgb_eng_v2
32961,2024-03-31,0.028357273563626516,hgb_eng_v2
32961,2024-06-30,0.028940552293532432,hgb_eng_v2
32961,2024-09-30,0.028063718967768988,hgb_eng_v2
32961,2024-12-31,0.024250590624894285,hgb_eng_v2
32961,2025-03-31,0.029733465458301137,hgb_eng_v2
32968,2022-03-31,0.8573612275206716,hgb_eng_v2
32968,2022-06-30,0.8014211762734562,hgb_eng_v2
32968,2022-09-30,0.8014476648431298,hgb_eng_v2
32968,2022-12-31,0.736456917416806,hgb_eng_v2
32968,2023-03-31,0.6297926695730313,hgb_eng_v2
32968,2023-06-30,0.7380033123464063,hgb_eng_v2
32968,2023-09-30,0.8602188866422004,hgb_eng_v2
32968,2023-12-31,0.7758632952797732,hgb_eng_v2
32968,2024-03-31,0.6583954707944843,hgb_eng_v2
32968,2024-06-30,0.7244478089985366,hgb_eng_v2
32968,2024-09-30,0.7278995496911119,hgb_eng_v2
32968,2024-12-31,0.7515060447286025,hgb_eng_v2
32968,2025-03-31,0.6910031905508816,hgb_eng_v2
32974,2022-03-31,0.21539549081065087,hgb_eng_v2
32974,2022-06-30,0.13957637838728956,hgb_eng_v2
32974,2022-09-30,0.10233982455438316,hgb_eng_v2
32974,2022-12-31,0.1644889895071551,hgb_eng_v2
32974,2023-03-31,0.330967633185891,hgb_eng_v2
32974,2023-06-30,0.2793383098298219,hgb_eng_v2
32974,2023-09-30,0.2794977260619184,hgb_eng_v2
32974,2023-12-31,0.363485533387154,hgb_eng_v2
32974,2024-03-31,0.3404851837856308,hgb_eng_v2
32974,2024-06-30,0.2943160089891168,hgb_eng_v2
32974,2024-09-30,0.4150044311826836,hgb_eng_v2
32974,2024-12-31,0.6531946873370968,hgb_eng_v2
32974,2025-03-31,0.6746110175040244,hgb_eng_v2
32992,2022-03-31,0.12048214087375932,hgb_eng_v2
32992,2022-06-30,0.11581550925827827,hgb_eng_v2
32992,2022-09-30,0.11153928833458451,hgb_eng_v2
32992,2022-12-31,0.1065701572040188,hgb_eng_v2
32992,2023-03-31,0.09015312725939112,hgb_eng_v2
32992,2023-06-30,0.030889013496692052,hgb_eng_v2
32992,2023-09-30,0.04838672800237672,hgb_eng_v2
32992,2023-12-31,0.04593449647531131,hgb_eng_v2
32992,2024-03-31,0.021282517649275093,hgb_eng_v2
32992,2024-06-30,0.01758964895707206,hgb_eng_v2
32992,2024-09-30,0.03471998229842787,hgb_eng_v2
32992,2024-12-31,0.03997990870448008,hgb_eng_v2
32992,2025-03-31,0.05503399184858019,hgb_eng_v2
33005,2022-03-31,0.05510794018603982,hgb_eng_v2
33005,2022-06-30,0.048590062887620876,hgb_eng_v2
33005,2022-09-30,0.03255186625386945,hgb_eng_v2
33005,2022-12-31,0.09901802571464687,hgb_eng_v2
33005,2023-03-31,0.09943340425881864,hgb_eng_v2
33005,2023-06-30,0.11579759914107453,hgb_eng_v2
33005,2023-09-30,0.12552359893336726,hgb_eng_v2
33005,2023-12-31,0.08740185330396852,hgb_eng_v2
33005,2024-03-31,0.1393019397965706,hgb_eng_v2
33005,2024-06-30,0.16830774596251522,hgb_eng_v2
33005,2024-09-30,0.1267134236796146,hgb_eng_v2
33005,2024-12-31,0.06963817240229424,hgb_eng_v2
33005,2025-03-31,0.11326285319213358,hgb_eng_v2
33009,2022-03-31,0.14958506180955009,hgb_eng_v2
33009,2022-06-30,0.107379470098465,hgb_eng_v2
33009,2022-09-30,0.0781835383812971,hgb_eng_v2
33009,2022-12-31,0.08426669168425062,hgb_eng_v2
33009,2023-03-31,0.10552304476503019,hgb_eng_v2
33009,2023-06-30,0.0985101392928533,hgb_eng_v2
33009,2023-09-30,0.10050446013615814,hgb_eng_v2
33009,2023-12-31,0.14181235852455543,hgb_eng_v2
33009,2024-03-31,0.048919216495688235,hgb_eng_v2
33009,2024-06-30,0.09493615790966665,hgb_eng_v2
33009,2024-09-30,0.08925067021304053,hgb_eng_v2
33009,2024-12-31,0.035990456747528675,hgb_eng_v2
33009,2025-03-31,0.10028113103422329,hgb_eng_v2
33010,2022-03-31,0.4731133552710621,hgb_eng_v2
33010,2022-06-30,0.5369930009976202,hgb_eng_v2
33010,2022-09-30,0.41334730986600193,hgb_eng_v2
33010,2022-12-31,0.41939006065408413,hgb_eng_v2
33010,2023-03-31,0.35270045445534537,hgb_eng_v2
33010,2023-06-30,0.4359940798954478,hgb_eng_v2
33010,2023-09-30,0.24548937256865422,hgb_eng_v2
33010,2023-12-31,0.7311200626477178,hgb_eng_v2
33010,2024-03-31,0.39775725573907933,hgb_eng_v2
33010,2024-06-30,0.3802320599467295,hgb_eng_v2
33010,2024-09-30,0.3280044759006559,hgb_eng_v2
33010,2024-12-31,0.4864570164023398,hgb_eng_v2
33010,2025-03-31,0.3588748043434923,hgb_eng_v2
33013,2022-03-31,0.3602028837441106,hgb_eng_v2
33013,2022-06-30,0.3788895174847786,hgb_eng_v2
33013,2022-09-30,0.40852977931838685,hgb_eng_v2
33013,2022-12-31,0.33741891349515474,hgb_eng_v2
33013,2023-03-31,0.30881877394414853,hgb_eng_v2
33013,2023-06-30,0.26635220347731203,hgb_eng_v2
33013,2023-09-30,0.2596311892335909,hgb_eng_v2
33013,2023-12-31,0.2778642126285376,hgb_eng_v2
33013,2024-03-31,0.286356904081511,hgb_eng_v2
33013,2024-06-30,0.21842561251367365,hgb_eng_v2
33013,2024-09-30,0.2635593942807016,hgb_eng_v2
33013,2024-12-31,0.3111109225562136,hgb_eng_v2
33013,2025-03-31,0.2833630681415375,hgb_eng_v2
33026,2022-03-31,0.4283993522335148,hgb_eng_v2
33026,2022-06-30,0.49153005406463546,hgb_eng_v2
33026,2022-09-30,0.2686394013633469,hgb_eng_v2
33026,2022-12-31,0.7492746759788055,hgb_eng_v2
33026,2023-03-31,0.5694430921627911,hgb_eng_v2
33026,2023-06-30,0.608957456111362,hgb_eng_v2
33026,2023-09-30,0.4579277684394587,hgb_eng_v2
33026,2023-12-31,0.2907937966164818,hgb_eng_v2
33026,2024-03-31,0.26027901703803413,hgb_eng_v2
33026,2024-06-30,0.30491302646857676,hgb_eng_v2
33026,2024-09-30,0.35291989575604654,hgb_eng_v2
33026,2024-12-31,0.28804525618143795,hgb_eng_v2
33026,2025-03-31,0.527062897493102,hgb_eng_v2
33103,2022-03-31,0.29733413471863096,hgb_eng_v2
33103,2022-06-30,0.43770265241989437,hgb_eng_v2
33103,2022-09-30,0.35561820830658686,hgb_eng_v2
33103,2022-12-31,0.21698993403860117,hgb_eng_v2
33103,2023-03-31,0.26685060998683036,hgb_eng_v2
33103,2023-06-30,0.17138439335773384,hgb_eng_v2
33103,2023-09-30,0.17821352006376776,hgb_eng_v2
33103,2023-12-31,0.12243258807308134,hgb_eng_v2
33103,2024-03-31,0.4326070616298871,hgb_eng_v2
33103,2024-06-30,0.2023422192037171,hgb_eng_v2
33103,2024-09-30,0.4205010383280913,hgb_eng_v2
33103,2024-12-31,0.34324792342070254,hgb_eng_v2
33103,2025-03-31,0.4765958733485496,hgb_eng_v2
33111,2022-03-31,0.8402104963265716,hgb_eng_v2
33111,2022-06-30,0.5939334155139564,hgb_eng_v2
33111,2022-09-30,0.3109520757633222,hgb_eng_v2
33111,2022-12-31,0.6485255265805279,hgb_eng_v2
33111,2023-03-31,0.47441286134336946,hgb_eng_v2
33111,2023-06-30,0.6871932633539343,hgb_eng_v2
33111,2023-09-30,0.6440728445290271,hgb_eng_v2
33111,2023-12-31,0.736994134260441,hgb_eng_v2
33111,2024-03-31,0.7219329880663041,hgb_eng_v2
33111,2024-06-30,0.5506723518599728,hgb_eng_v2
33111,2024-09-30,0.8323548619240592,hgb_eng_v2
33111,2024-12-31,0.5438120505892327,hgb_eng_v2
33111,2025-03-31,0.48209241336476144,hgb_eng_v2
33119,2022-03-31,0.08418314494446955,hgb_eng_v2
33119,2022-06-30,0.0533849142858932,hgb_eng_v2
33119,2022-09-30,0.062445367958081685,hgb_eng_v2
33119,2022-12-31,0.034235153377231514,hgb_eng_v2
33119,2023-03-31,0.09203170272634129,hgb_eng_v2
33119,2023-06-30,0.05559563841394586,hgb_eng_v2
33119,2023-09-30,0.054844290448486085,hgb_eng_v2
33119,2023-12-31,0.10131179354202856,hgb_eng_v2
33119,2024-03-31,0.05917602754390776,hgb_eng_v2
33119,2024-06-30,0.044772766832250906,hgb_eng_v2
33119,2024-09-30,0.03563363817944923,hgb_eng_v2
33119,2024-12-31,0.040684799546511906,hgb_eng_v2
33119,2025-03-31,0.02995115821399132,hgb_eng_v2
33124,2022-03-31,0.7359029694136654,hgb_eng_v2
33124,2022-06-30,0.6774254105980531,hgb_eng_v2
33124,2022-09-30,0.34894764502045644,hgb_eng_v2
33124,2022-12-31,0.4576650018354782,hgb_eng_v2
33124,2023-03-31,0.43620671845136405,hgb_eng_v2
33124,2023-06-30,0.262141427564799,hgb_eng_v2
33124,2023-09-30,0.24945540222123513,hgb_eng_v2
33124,2023-12-31,0.28831908871479184,hgb_eng_v2
33124,2024-03-31,0.2861183888135997,hgb_eng_v2
33124,2024-06-30,0.19596686067358607,hgb_eng_v2
33124,2024-09-30,0.25339922536522763,hgb_eng_v2
33124,2024-12-31,0.23303375634364248,hgb_eng_v2
33124,2025-03-31,0.5071631803511172,hgb_eng_v2
33131,2022-03-31,0.7568990729630611,hgb_eng_v2
33131,2022-06-30,0.7226114402849353,hgb_eng_v2
33131,2022-09-30,0.6219116574305148,hgb_eng_v2
33131,2022-12-31,0.7062234641216991,hgb_eng_v2
33131,2023-03-31,0.45584286752473885,hgb_eng_v2
33131,2023-06-30,0.4589185750982743,hgb_eng_v2
33131,2023-09-30,0.5285414252049638,hgb_eng_v2
33131,2023-12-31,0.4712228527251983,hgb_eng_v2
33131,2024-03-31,0.3287232605076484,hgb_eng_v2
33131,2024-06-30,0.3942539771417932,hgb_eng_v2
33131,2024-09-30,0.4119793955299367,hgb_eng_v2
33131,2024-12-31,0.30235563159660084,hgb_eng_v2
33131,2025-03-31,0.37723009336567004,hgb_eng_v2
33136,2022-03-31,0.17900641450425378,hgb_eng_v2
33136,2022-06-30,0.12277398416655566,hgb_eng_v2
