fdic_cert_number,quarter_end_date,risk_score,model_version
34603,2023-06-30,0.32849561665747273,ratios_logit_v2
34603,2023-09-30,0.32273863339226405,ratios_logit_v2
34603,2023-12-31,0.2958710514830798,ratios_logit_v2
34603,2024-03-31,0.3060248497118368,ratios_logit_v2
34603,2024-06-30,0.33341976572603355,ratios_logit_v2
34603,2024-09-30,0.34504054288042185,ratios_logit_v2
34603,2024-12-31,0.3353911579407594,ratios_logit_v2
34603,2025-03-31,0.3615123570832749,ratios_logit_v2
34606,2022-03-31,0.39726595498894635,ratios_logit_v2
34606,2022-06-30,0.3973968433438012,ratios_logit_v2
34606,2022-09-30,0.4183070514659733,ratios_logit_v2
34606,2022-12-31,0.3863187430041403,ratios_logit_v2
34606,2023-03-31,0.4272277640069684,ratios_logit_v2
34606,2023-06-30,0.4441806515981687,ratios_logit_v2
34606,2023-09-30,0.45469357601607846,ratios_logit_v2
34606,2023-12-31,0.513933503369938,ratios_logit_v2
34606,2024-03-31,0.5340346677911255,ratios_logit_v2
34606,2024-06-30,0.5421389276417825,ratios_logit_v2
34606,2024-09-30,0.541672641751031,ratios_logit_v2
34606,2024-12-31,0.4784930294156313,ratios_logit_v2
34607,2022-03-31,0.2725473596280084,ratios_logit_v2
34607,2022-06-30,0.2663666631520622,ratios_logit_v2
34607,2022-09-30,0.2764730932673868,ratios_logit_v2
34607,2022-12-31,0.270156701358563,ratios_logit_v2
34607,2023-03-31,0.2711083569672878,ratios_logit_v2
34607,2023-06-30,0.27369891060656987,ratios_logit_v2
34607,2023-09-30,0.2846459670404518,ratios_logit_v2
34607,2023-12-31,0.27524527984120656,ratios_logit_v2
34607,2024-03-31,0.28220962018624945,ratios_logit_v2
34607,2024-06-30,0.28276492284806665,ratios_logit_v2
34607,2024-09-30,0.2904653506422056,ratios_logit_v2
34607,2024-12-31,0.29399660221087554,ratios_logit_v2
34607,2025-03-31,0.2979842207437071,ratios_logit_v2
34610,2022-03-31,0.4745517912966049,ratios_logit_v2
34610,2022-06-30,0.497678302665787,ratios_logit_v2
34610,2022-09-30,0.49393019184646814,ratios_logit_v2
34610,2022-12-31,0.4871110862655942,ratios_logit_v2
34610,2023-03-31,0.4785466910955561,ratios_logit_v2
34610,2023-06-30,0.4814120667569005,ratios_logit_v2
34610,2023-09-30,0.4991849395502888,ratios_logit_v2
34610,2023-12-31,0.4819630755997845,ratios_logit_v2
34610,2024-03-31,0.48536147544729646,ratios_logit_v2
34610,2024-06-30,0.46963161586422203,ratios_logit_v2
34610,2024-09-30,0.44817012350319035,ratios_logit_v2
34610,2024-12-31,0.4652013367728894,ratios_logit_v2
34610,2025-03-31,0.45555746922649726,ratios_logit_v2
34618,2022-03-31,0.3710131511156341,ratios_logit_v2
34618,2022-06-30,0.37046175334229825,ratios_logit_v2
34618,2022-09-30,0.3914858910193538,ratios_logit_v2
34618,2022-12-31,0.3856079682108621,ratios_logit_v2
34618,2023-03-31,0.3724607882688828,ratios_logit_v2
34618,2023-06-30,0.3747192226747141,ratios_logit_v2
34618,2023-09-30,0.3789678987619573,ratios_logit_v2
34618,2023-12-31,0.35706258828213605,ratios_logit_v2
34618,2024-03-31,0.35506758294302787,ratios_logit_v2
34618,2024-06-30,0.3438722725183506,ratios_logit_v2
34618,2024-09-30,0.30688869527740675,ratios_logit_v2
34618,2024-12-31,0.31502987690695333,ratios_logit_v2
34618,2025-03-31,0.31672276875721944,ratios_logit_v2
34619,2022-03-31,0.7920496066268397,ratios_logit_v2
34619,2022-06-30,0.7925289072297513,ratios_logit_v2
34619,2022-09-30,0.804503675847964,ratios_logit_v2
34619,2022-12-31,0.7954692916683863,ratios_logit_v2
34619,2023-03-31,0.7914627943341903,ratios_logit_v2
34619,2023-06-30,0.7992029210146365,ratios_logit_v2
34619,2023-09-30,0.8190552081493326,ratios_logit_v2
34619,2023-12-31,0.7858906795962525,ratios_logit_v2
34619,2024-03-31,0.7954024953885295,ratios_logit_v2
34619,2024-06-30,0.7336801312696895,ratios_logit_v2
34619,2024-09-30,0.7027859873046364,ratios_logit_v2
34619,2024-12-31,0.7663836334566595,ratios_logit_v2
34619,2025-03-31,0.7429442773577487,ratios_logit_v2
34627,2022-03-31,0.43673021198804834,ratios_logit_v2
34627,2022-06-30,0.4795788662703005,ratios_logit_v2
34627,2022-09-30,0.49092480915049264,ratios_logit_v2
34627,2022-12-31,0.49509996680571944,ratios_logit_v2
34627,2023-03-31,0.4765832941324003,ratios_logit_v2
34627,2023-06-30,0.4708507272465113,ratios_logit_v2
34627,2023-09-30,0.48629820342565533,ratios_logit_v2
34627,2023-12-31,0.467025769593132,ratios_logit_v2
34627,2024-03-31,0.4538896286789211,ratios_logit_v2
34627,2024-06-30,0.44667313326294833,ratios_logit_v2
34629,2022-03-31,0.2781451534541721,ratios_logit_v2
34629,2022-06-30,0.27442555514891304,ratios_logit_v2
34629,2022-09-30,0.26761909423135916,ratios_logit_v2
34629,2022-12-31,0.2619905463833467,ratios_logit_v2
34629,2023-03-31,0.24692805305631865,ratios_logit_v2
34629,2023-06-30,0.2592855761572165,ratios_logit_v2
34629,2023-09-30,0.258408264928833,ratios_logit_v2
34629,2023-12-31,0.2355005348579865,ratios_logit_v2
34629,2024-03-31,0.26977549998279565,ratios_logit_v2
34629,2024-06-30,0.28610240697371386,ratios_logit_v2
34629,2024-09-30,0.29414307592063677,ratios_logit_v2
34629,2024-12-31,0.27380531150854137,ratios_logit_v2
34629,2025-03-31,0.27181352822172655,ratios_logit_v2
34643,2022-03-31,0.4165565070843421,ratios_logit_v2
34643,2022-06-30,0.42260564514490223,ratios_logit_v2
34643,2022-09-30,0.4232210749201217,ratios_logit_v2
34643,2022-12-31,0.406290814001558,ratios_logit_v2
34643,2023-03-31,0.4014690157245127,ratios_logit_v2
34643,2023-06-30,0.38421433122533877,ratios_logit_v2
34643,2023-09-30,0.37015342721590083,ratios_logit_v2
34643,2023-12-31,0.34412495111741015,ratios_logit_v2
34643,2024-03-31,0.3410011519174421,ratios_logit_v2
34643,2024-06-30,0.3438639657885784,ratios_logit_v2
34643,2024-09-30,0.334538668337146,ratios_logit_v2
34643,2024-12-31,0.34318528894298467,ratios_logit_v2
34643,2025-03-31,0.35182348328748025,ratios_logit_v2
34644,2022-03-31,0.47122910270062324,ratios_logit_v2
34644,2022-06-30,0.45810457480242184,ratios_logit_v2
34644,2022-09-30,0.4542573267610779,ratios_logit_v2
34644,2022-12-31,0.4469152636384763,ratios_logit_v2
34644,2023-03-31,0.4281602818078068,ratios_logit_v2
34644,2023-06-30,0.4318309380233968,ratios_logit_v2
34644,2023-09-30,0.41847506998350037,ratios_logit_v2
34644,2023-12-31,0.4031093089146283,ratios_logit_v2
34644,2024-03-31,0.46690501881348645,ratios_logit_v2
34644,2024-06-30,0.3807160762131742,ratios_logit_v2
34644,2024-09-30,0.37114333267228344,ratios_logit_v2
34644,2024-12-31,0.36386796141684935,ratios_logit_v2
34644,2025-03-31,0.3604420997001077,ratios_logit_v2
34656,2022-03-31,0.18632329250737975,ratios_logit_v2
34656,2022-06-30,0.1843179401277986,ratios_logit_v2
34656,2022-09-30,0.18248763437997106,ratios_logit_v2
34656,2022-12-31,0.18829717698889714,ratios_logit_v2
34656,2023-03-31,0.1889868155304712,ratios_logit_v2
34656,2023-06-30,0.21752468111310636,ratios_logit_v2
34656,2023-09-30,0.22195497336291273,ratios_logit_v2
34656,2023-12-31,0.20678597792824488,ratios_logit_v2
34656,2024-03-31,0.21205600344251443,ratios_logit_v2
34656,2024-06-30,0.22452458070399273,ratios_logit_v2
34656,2024-09-30,0.22813136325125793,ratios_logit_v2
34656,2024-12-31,0.21820231355609299,ratios_logit_v2
34656,2025-03-31,0.2257941747187687,ratios_logit_v2
34662,2022-03-31,0.55162886606657,ratios_logit_v2
34662,2022-06-30,0.6786710565802739,ratios_logit_v2
34662,2022-09-30,0.7206819240423121,ratios_logit_v2
34662,2022-12-31,0.7066883353647281,ratios_logit_v2
34662,2023-03-31,0.6652016229662189,ratios_logit_v2
34662,2023-06-30,0.66578212129559,ratios_logit_v2
34662,2023-09-30,0.6851925020005035,ratios_logit_v2
34662,2023-12-31,0.6238549009601925,ratios_logit_v2
34662,2024-03-31,0.6305211228493656,ratios_logit_v2
34662,2024-06-30,0.6379015210619821,ratios_logit_v2
34662,2024-09-30,0.5798394985938361,ratios_logit_v2
34666,2022-03-31,0.6230233881905125,ratios_logit_v2
34666,2022-06-30,0.6660799923873116,ratios_logit_v2
34666,2022-09-30,0.7200767877811598,ratios_logit_v2
34666,2022-12-31,0.7673653390722462,ratios_logit_v2
34666,2023-03-31,0.7277720212377273,ratios_logit_v2
34666,2023-06-30,0.6720352590865428,ratios_logit_v2
34666,2023-09-30,0.7360136556758952,ratios_logit_v2
34666,2023-12-31,0.6426889958987193,ratios_logit_v2
34666,2024-03-31,0.6148856273014612,ratios_logit_v2
34666,2024-06-30,0.5994371978387197,ratios_logit_v2
34666,2024-09-30,0.5808146716059749,ratios_logit_v2
34666,2024-12-31,0.5908944655834443,ratios_logit_v2
34666,2025-03-31,0.5619056818885957,ratios_logit_v2
34681,2022-03-31,0.3164957773828211,ratios_logit_v2
34681,2022-06-30,0.3282737355827213,ratios_logit_v2
34681,2022-09-30,0.3625932128032469,ratios_logit_v2
34681,2022-12-31,0.3466188040451876,ratios_logit_v2
34681,2023-03-31,0.34249209660002594,ratios_logit_v2
34681,2023-06-30,0.3414966854673789,ratios_logit_v2
34681,2023-09-30,0.3607859974178389,ratios_logit_v2
34681,2023-12-31,0.33021936497138127,ratios_logit_v2
34681,2024-03-31,0.3365391636605331,ratios_logit_v2
34681,2024-06-30,0.3340122625837036,ratios_logit_v2
34681,2024-09-30,0.3296147024044481,ratios_logit_v2
34681,2024-12-31,0.3437889731103845,ratios_logit_v2
34681,2025-03-31,0.32669661008894685,ratios_logit_v2
34685,2022-03-31,0.3932804923471444,ratios_logit_v2
34685,2022-06-30,0.41728729056443686,ratios_logit_v2
34685,2022-09-30,0.4443646032909008,ratios_logit_v2
34685,2022-12-31,0.43586533679609485,ratios_logit_v2
34685,2023-03-31,0.4166756194199081,ratios_logit_v2
34685,2023-06-30,0.4165458309229071,ratios_logit_v2
34685,2023-09-30,0.41636164233649336,ratios_logit_v2
34685,2023-12-31,0.36006967012724744,ratios_logit_v2
34685,2024-03-31,0.3540574341071924,ratios_logit_v2
34685,2024-06-30,0.35827982573796124,ratios_logit_v2
34685,2024-09-30,0.3519789991025684,ratios_logit_v2
34685,2024-12-31,0.34965939221078013,ratios_logit_v2
34685,2025-03-31,0.376002158246263,ratios_logit_v2
34686,2022-03-31,0.4987829090145435,ratios_logit_v2
34686,2022-06-30,0.5028515015221586,ratios_logit_v2
34686,2022-09-30,0.523294478744042,ratios_logit_v2
34686,2022-12-31,0.49686945442113056,ratios_logit_v2
34686,2023-03-31,0.484396457033081,ratios_logit_v2
34686,2023-06-30,0.48382678801402984,ratios_logit_v2
34686,2023-09-30,0.49874042700838966,ratios_logit_v2
34686,2023-12-31,0.462849373384117,ratios_logit_v2
34686,2024-03-31,0.467184160342024,ratios_logit_v2
34686,2024-06-30,0.4684668782625637,ratios_logit_v2
34686,2024-09-30,0.44005199379474436,ratios_logit_v2
34686,2024-12-31,0.4555240890078402,ratios_logit_v2
34686,2025-03-31,0.4325915281385762,ratios_logit_v2
34697,2022-03-31,0.39828970105013817,ratios_logit_v2
34697,2022-06-30,0.40485908367588186,ratios_logit_v2
34697,2022-09-30,0.4755175841766276,ratios_logit_v2
34697,2022-12-31,0.5192218564456655,ratios_logit_v2
34697,2023-03-31,0.5077406081039983,ratios_logit_v2
34697,2023-06-30,0.4728404330232926,ratios_logit_v2
34697,2023-09-30,0.4566970644406971,ratios_logit_v2
34697,2023-12-31,0.4380593983884101,ratios_logit_v2
34697,2024-03-31,0.42684346120620126,ratios_logit_v2
34697,2024-06-30,0.41876369256659784,ratios_logit_v2
34697,2024-09-30,0.3859249493877045,ratios_logit_v2
34697,2024-12-31,0.44829267420271285,ratios_logit_v2
34697,2025-03-31,0.38486305536796933,ratios_logit_v2
34699,2022-03-31,0.23968283215890457,ratios_logit_v2
34699,2022-06-30,0.24036984421453095,ratios_logit_v2
34699,2022-09-30,0.24096879122346862,ratios_logit_v2
34699,2022-12-31,0.22666245498384083,ratios_logit_v2
34699,2023-03-31,0.1720053156102424,ratios_logit_v2
34699,2023-06-30,0.23661578129087216,ratios_logit_v2
34699,2023-09-30,0.24266332216880687,ratios_logit_v2
34699,2023-12-31,0.24521512895546232,ratios_logit_v2
34699,2024-03-31,0.2507421122430294,ratios_logit_v2
34699,2024-06-30,0.22333171081432085,ratios_logit_v2
34699,2024-09-30,0.2128090890573812,ratios_logit_v2
34699,2024-12-31,0.21296931050676673,ratios_logit_v2
34699,2025-03-31,0.2050802761370751,ratios_logit_v2
34710,2022-03-31,0.6197330686939116,ratios_logit_v2
34710,2022-06-30,0.6752576846418838,ratios_logit_v2
34710,2022-09-30,0.7478687907497208,ratios_logit_v2
34710,2022-12-31,0.7572827903746439,ratios_logit_v2
34710,2023-03-31,0.7232252957362948,ratios_logit_v2
34710,2023-06-30,0.7305906437150943,ratios_logit_v2
34710,2023-09-30,0.7738141340943562,ratios_logit_v2
34710,2023-12-31,0.6940782151621703,ratios_logit_v2
34710,2024-03-31,0.7099677324095603,ratios_logit_v2
34710,2024-06-30,0.7086477903564152,ratios_logit_v2
34710,2024-09-30,0.6397041469564888,ratios_logit_v2
34710,2024-12-31,0.6622656185549434,ratios_logit_v2
34710,2025-03-31,0.6306168461049234,ratios_logit_v2
34711,2022-03-31,0.6026730480716154,ratios_logit_v2
34711,2022-06-30,0.6895764816803572,ratios_logit_v2
34711,2022-09-30,0.7524394748903963,ratios_logit_v2
34711,2022-12-31,0.719147880741531,ratios_logit_v2
34711,2023-03-31,0.7005314708966832,ratios_logit_v2
34711,2023-06-30,0.7175791697514253,ratios_logit_v2
34711,2023-09-30,0.7506767378973647,ratios_logit_v2
34711,2023-12-31,0.6682591903000632,ratios_logit_v2
34711,2024-03-31,0.6802261102945151,ratios_logit_v2
34711,2024-06-30,0.669652213312776,ratios_logit_v2
34711,2024-09-30,0.6558809612921622,ratios_logit_v2
34711,2024-12-31,0.6746907359190698,ratios_logit_v2
34711,2025-03-31,0.6798269566666962,ratios_logit_v2
34717,2022-03-31,0.3120392756786878,ratios_logit_v2
34717,2022-06-30,0.3352266684362831,ratios_logit_v2
34717,2022-09-30,0.36567329626026307,ratios_logit_v2
34717,2022-12-31,0.3611328640367859,ratios_logit_v2
34717,2023-03-31,0.3461011592491289,ratios_logit_v2
34717,2023-06-30,0.3634589747299997,ratios_logit_v2
34717,2023-09-30,0.3774501404808495,ratios_logit_v2
34717,2023-12-31,0.3505647933391086,ratios_logit_v2
34717,2024-03-31,0.37268680025643275,ratios_logit_v2
34717,2024-06-30,0.3531446029948415,ratios_logit_v2
34717,2024-09-30,0.3286297485369988,ratios_logit_v2
34717,2024-12-31,0.34762426944355196,ratios_logit_v2
34717,2025-03-31,0.3371901871817241,ratios_logit_v2
34719,2022-03-31,0.41813644905088304,ratios_logit_v2
34719,2022-06-30,0.4538814216883515,ratios_logit_v2
34719,2022-09-30,0.4602701483649903,ratios_logit_v2
34719,2022-12-31,0.4367724558739413,ratios_logit_v2
34719,2023-03-31,0.4229084243166452,ratios_logit_v2
34719,2023-06-30,0.5373744996791506,ratios_logit_v2
34719,2023-09-30,0.4392480068463078,ratios_logit_v2
34719,2023-12-31,0.3967905245821968,ratios_logit_v2
34719,2024-03-31,0.39345976052069226,ratios_logit_v2
34719,2024-06-30,0.42094619987199317,ratios_logit_v2
34719,2024-09-30,0.39007893370068264,ratios_logit_v2
34719,2024-12-31,0.3991727907581472,ratios_logit_v2
34719,2025-03-31,0.38786006986466476,ratios_logit_v2
34726,2022-03-31,0.37624141331650424,ratios_logit_v2
34726,2022-06-30,0.4177944051054995,ratios_logit_v2
34728,2022-03-31,0.34893852882144755,ratios_logit_v2
34728,2022-06-30,0.3337222567684368,ratios_logit_v2
34728,2022-09-30,0.32920291200506585,ratios_logit_v2
34728,2022-12-31,0.31693815550473625,ratios_logit_v2
34728,2023-03-31,0.3630140090409521,ratios_logit_v2
34728,2023-06-30,0.36246400329768363,ratios_logit_v2
34728,2023-09-30,0.35795330645005147,ratios_logit_v2
34728,2023-12-31,0.32750647077732054,ratios_logit_v2
34728,2024-03-31,0.3293720250433117,ratios_logit_v2
34728,2024-06-30,0.3255861405340002,ratios_logit_v2
34728,2024-09-30,0.3146492199822561,ratios_logit_v2
34728,2024-12-31,0.31492093002427807,ratios_logit_v2
34728,2025-03-31,0.31919945194958904,ratios_logit_v2
34732,2022-03-31,0.4574965739108028,ratios_logit_v2
34732,2022-06-30,0.45376498574339347,ratios_logit_v2
34732,2022-09-30,0.42400224242843204,ratios_logit_v2
34732,2022-12-31,0.38284430655016477,ratios_logit_v2
34732,2023-03-31,0.3914852760005967,ratios_logit_v2
34732,2023-06-30,0.414236245333819,ratios_logit_v2
34732,2023-09-30,0.4750746332981275,ratios_logit_v2
34732,2023-12-31,0.4378181140800133,ratios_logit_v2
34732,2024-03-31,0.459964544540484,ratios_logit_v2
34732,2024-06-30,0.446103244914112,ratios_logit_v2
34732,2024-09-30,0.4425995032737826,ratios_logit_v2
34732,2024-12-31,0.4425443807563797,ratios_logit_v2
34732,2025-03-31,0.4343437442779122,ratios_logit_v2
34742,2022-03-31,0.23239347736804952,ratios_logit_v2
34742,2022-06-30,0.2448725550477703,ratios_logit_v2
34742,2022-09-30,0.25780821251549596,ratios_logit_v2
34742,2022-12-31,0.2485469577384883,ratios_logit_v2
34742,2023-03-31,0.23866353982659524,ratios_logit_v2
34742,2023-06-30,0.25604367590803645,ratios_logit_v2
34742,2023-09-30,0.2895068803847998,ratios_logit_v2
34742,2023-12-31,0.26929013418785686,ratios_logit_v2
34742,2024-03-31,0.2920500795504885,ratios_logit_v2
34742,2024-06-30,0.29948150669805745,ratios_logit_v2
34742,2024-09-30,0.3085436335814571,ratios_logit_v2
34742,2024-12-31,0.3677136928099722,ratios_logit_v2
34742,2025-03-31,0.35714762423019325,ratios_logit_v2
34748,2022-03-31,0.7828128036360127,ratios_logit_v2
34748,2022-06-30,0.8714838420328636,ratios_logit_v2
34748,2022-09-30,0.9330976788336154,ratios_logit_v2
34748,2022-12-31,0.8958224800666083,ratios_logit_v2
34748,2023-03-31,0.8650046331131612,ratios_logit_v2
34748,2023-06-30,0.8870522125120522,ratios_logit_v2
34748,2023-09-30,0.9365375972154834,ratios_logit_v2
34748,2023-12-31,0.8475625276196189,ratios_logit_v2
34748,2024-03-31,0.8637597733265542,ratios_logit_v2
34748,2024-06-30,0.8730629429553144,ratios_logit_v2
34748,2024-09-30,0.8196436309514855,ratios_logit_v2
34748,2024-12-31,0.8676971328568213,ratios_logit_v2
34748,2025-03-31,0.8607481029512184,ratios_logit_v2
34752,2022-03-31,0.6271185553335796,ratios_logit_v2
34752,2022-06-30,0.6585461736348468,ratios_logit_v2
34752,2022-09-30,0.666111956060374,ratios_logit_v2
34752,2022-12-31,0.6524111510260642,ratios_logit_v2
34752,2023-03-31,0.6444314162910526,ratios_logit_v2
34752,2023-06-30,0.6413891312126704,ratios_logit_v2
34752,2023-09-30,0.6355312193408724,ratios_logit_v2
34752,2023-12-31,0.6007336195609778,ratios_logit_v2
34752,2024-03-31,0.6011669462766566,ratios_logit_v2
34752,2024-06-30,0.5980090460658739,ratios_logit_v2
34752,2024-09-30,0.5872171813004293,ratios_logit_v2
34752,2024-12-31,0.5877819478462689,ratios_logit_v2
34752,2025-03-31,0.5808163039436871,ratios_logit_v2
34755,2022-03-31,0.35353938821657094,ratios_logit_v2
34755,2022-06-30,0.3797407307141803,ratios_logit_v2
34755,2022-09-30,0.40881574013841515,ratios_logit_v2
34755,2022-12-31,0.4033301806154091,ratios_logit_v2
34755,2023-03-31,0.39590059024551205,ratios_logit_v2
34755,2023-06-30,0.3938974923967495,ratios_logit_v2
34755,2023-09-30,0.405214997159414,ratios_logit_v2
34755,2023-12-31,0.36871304229250235,ratios_logit_v2
34755,2024-03-31,0.36445405169129863,ratios_logit_v2
34755,2024-06-30,0.36434836211181165,ratios_logit_v2
34755,2024-09-30,0.3482891972585745,ratios_logit_v2
34755,2024-12-31,0.34785526320073756,ratios_logit_v2
34755,2025-03-31,0.3479087042051716,ratios_logit_v2
34759,2022-03-31,0.3294383098171919,ratios_logit_v2
34759,2022-06-30,0.32766465503868736,ratios_logit_v2
34759,2022-09-30,0.31411855422623197,ratios_logit_v2
34759,2022-12-31,0.33160084484249,ratios_logit_v2
34759,2023-03-31,0.3180998539156586,ratios_logit_v2
34759,2023-06-30,0.3208585423270068,ratios_logit_v2
34759,2023-09-30,0.32556809538028336,ratios_logit_v2
34759,2023-12-31,0.3092567474016807,ratios_logit_v2
